Fips,target
17055,0
18047,0
19069,0
20059,0
21073,1
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
17063,0
19075,0
29079,0
47061,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,0
47133,0
47137,0
12107,0
13237,0
17155,1
18133,0
29171,0
36079,0
39137,0
47141,0
54079,0
5127,0
17171,0
18143,0
19163,0
20171,0
21209,0
27139,0
28123,0
29201,0
47151,0
51169,0
47153,0
5141,0
19177,0
26159,0
47175,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,1
5145,0
13311,1
17193,0
18181,0
47185,0
47045,0
6033,0
8065,0
12069,0
17097,0
18089,0
26085,0
27075,0
30047,0
39085,0
41037,0
46079,0
47095,0
47131,0
1117,0
17173,0
18145,0
19165,0
21211,0
29205,0
39149,0
47157,0
48419,0
18159,1
47167,1
20003,1
21005,1
45007,1
47001,1
48001,0
1009,1
47009,1
5011,0
47011,0
21037,0
46021,0
47013,0
51031,0
56005,0
21043,0
29035,0
30011,0
40019,0
47019,0
28021,0
47025,0
47029,0
47057,1
1063,0
5055,0
13133,1
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,1
39057,1
42059,0
47059,0
51079,1
47063,1
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,1
47073,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,1
55055,0
5071,0
13167,1
17087,1
18081,1
19103,0
20091,1
21115,1
29101,0
31097,1
47091,1
48251,0
56019,0
17095,1
18083,1
21121,1
23013,0
29103,1
31107,0
39083,1
47093,1
48275,1
47105,1
47107,1
39105,0
47121,0
1099,0
5095,1
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,0
28095,0
29137,0
36055,0
39111,1
42089,1
47123,0
54063,1
55081,0
5113,0
12105,0
13233,1
19153,0
27119,0
29167,0
31143,0
37149,1
41053,0
47139,0
48373,0
55095,0
47143,1
47145,0
54087,0
5133,0
47155,0
49041,0
18153,0
29211,0
33019,0
36105,0
42113,0
47163,0
47171,0
5139,0
12125,0
13291,0
17181,0
18161,0
19175,0
21225,0
28145,0
34039,1
35059,0
37179,0
39159,0
41061,0
42119,0
45087,0
46127,0
47173,0
1129,0
5143,0
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
19183,1
20201,1
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,1
37187,1
39167,1
40147,1
41067,1
42125,1
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
5015,0
13045,0
17015,0
18015,0
19027,0
21041,1
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
42029,0
45023,0
47023,0
47033,0
48105,0
13087,0
18031,0
19053,0
20039,0
47039,0
1057,1
13113,1
17051,1
18041,1
19065,1
21067,1
39047,1
42051,1
47047,1
48149,1
54019,1
18051,0
47053,0
47069,0
48197,0
17069,1
19083,1
21093,0
39065,1
47071,0
48199,0
37087,0
47075,0
17071,0
21101,0
37089,0
47077,0
48213,0
1067,0
13151,0
17073,0
18065,0
19087,0
21103,0
29083,0
39069,0
47079,0
51089,0
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
47109,1
47183,0
47021,0
47043,0
21105,1
47081,0
1069,0
13153,0
27055,0
47083,0
48225,0
28053,0
47085,0
1079,1
5075,1
17101,1
18093,1
21127,1
28077,1
29109,1
39087,1
42073,1
46081,1
47099,1
16061,0
21135,0
29111,0
36049,0
47101,0
53041,0
54041,0
1101,0
5097,0
13209,1
17135,0
18107,0
19137,0
20125,0
21173,1
24031,0
28097,0
29139,0
36057,0
37123,0
39113,0
42091,0
47125,0
48339,0
51121,0
1105,0
5105,0
17145,0
18123,0
21193,0
28111,0
29157,0
39127,0
42099,0
47135,0
21201,1
47147,0
48395,0
13259,0
47161,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
21013,1
48027,0
48035,0
48085,0
48097,0
48099,0
1047,0
5039,0
19049,0
29059,0
48113,0
8029,0
26041,0
48119,1
48121,0
20051,0
40045,0
48139,0
48145,0
13111,0
48147,0
21085,1
48181,1
51077,1
12047,0
17065,0
18057,0
19079,0
20075,0
31081,0
36041,0
39061,0
47065,0
48193,0
30041,0
48217,0
48231,0
5071,0
13167,1
17087,1
18081,1
19103,1
20091,1
21115,1
29101,0
31097,1
47091,1
48251,0
56019,0
48257,1
1075,0
13171,0
28073,0
48277,0
1083,1
48293,0
48309,0
48331,0
48349,0
48397,1
48439,0
17199,1
47187,1
48491,1
48007,0
48355,0
48391,0
48409,0
48009,0
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
48059,0
1027,1
5021,1
12019,1
13061,1
17025,1
18021,1
19041,1
20027,1
21051,1
27027,0
28025,1
29047,1
31035,1
37043,1
46027,1
47027,1
48077,0
54015,1
20033,0
40031,0
48093,0
48133,0
48143,0
48221,0
48237,0
19129,0
48333,0
48337,0
48363,0
48367,0
48417,0
48425,1
13257,0
40137,0
48429,0
48447,0
48497,0
51195,0
48503,0
20003,0
21005,0
45007,0
47001,0
48001,0
48037,0
48063,0
17017,1
18017,1
19029,1
26027,1
27021,0
29037,0
31025,1
38017,0
48067,0
1019,1
13057,1
19035,1
20021,1
37039,1
40021,1
45021,1
48073,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
48183,1
18061,1
19085,1
21097,1
28047,1
29081,1
39067,1
48203,1
54033,1
17071,0
21101,0
37089,0
47077,0
48213,0
21107,0
48223,0
1069,0
13153,0
27055,0
47083,1
48225,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
20127,0
34027,0
48343,1
48347,0
28107,0
48365,0
48379,0
48387,0
48401,0
55107,0
1117,0
17173,0
18145,0
19165,0
21211,0
29205,0
39149,0
47157,0
48419,0
20183,1
28129,1
47159,1
48423,1
48449,0
48459,0
54097,0
48467,0
39173,0
48499,0
54107,1
55141,0
48005,0
48041,1
48161,0
48185,0
17069,0
19083,0
21093,0
39065,0
47071,0
48199,0
13159,0
17079,0
18073,0
19099,0
28061,0
29097,0
45053,0
48241,0
12073,1
48289,1
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
1101,1
5097,1
13209,1
17135,1
18107,1
19137,1
20125,1
21173,1
24031,1
28097,1
29139,1
36057,1
37123,1
39113,1
42091,1
47125,1
48339,0
51121,1
5101,0
13217,0
18111,0
28101,0
29145,0
48351,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,0
41053,0
47139,0
48373,0
55095,0
21201,1
47147,0
48395,0
48403,0
48405,0
48407,0
6105,0
48455,0
48457,0
54095,0
1127,0
13295,0
48471,0
48473,1
48019,0
48031,0
48053,0
48081,0
48095,0
47033,0
48105,0
17047,0
20047,0
48137,0
48171,0
48235,0
17093,1
48259,0
48265,0
48267,0
48271,0
48281,0
48299,0
17125,0
21161,0
26105,0
48319,0
53045,0
54053,0
48307,0
17129,0
48327,0
48383,0
48385,0
48411,1
48451,0
48463,0
48465,0
42023,0
48061,0
35023,0
48215,0
48489,0
42005,0
48011,0
48045,0
48065,0
48069,0
48111,0
13115,0
18043,0
19067,0
21071,0
48153,0
51063,0
20069,0
48179,0
1065,0
48189,0
46067,0
48233,0
48295,0
48369,0
42105,0
46107,0
48375,0
48381,0
48437,0
48075,0
48087,0
48101,0
48125,0
48129,0
48155,0
13139,0
31079,0
48191,0
47069,0
48197,0
10001,0
24029,0
26081,0
44003,0
48263,0
13309,0
31183,0
41069,0
48483,0
20203,0
48485,0
48487,0
48015,1
48021,1
48025,0
48029,0
48051,1
21033,1
29025,1
37027,1
48055,0
48089,0
48091,0
17039,0
1057,1
13113,1
17051,1
18041,1
19065,1
21067,1
39047,1
42051,0
47047,1
48149,0
54019,1
48175,0
48177,0
35019,0
48187,0
48209,0
48255,0
48285,0
1081,0
5077,0
12071,0
13177,0
17103,0
19111,0
21129,1
28081,0
37105,1
45061,0
48287,0
51105,0
39103,0
48325,0
48453,1
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,1
28151,0
29221,0
31177,1
36115,0
37187,1
39167,0
40147,1
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,1
20205,1
37195,1
47189,1
48493,0
48013,0
13027,0
48047,0
48127,0
12031,0
48131,0
48163,0
48247,0
48249,0
48283,0
48297,0
48323,0
48479,0
48507,0
48003,0
48017,0
48079,0
48107,0
48165,0
48219,0
5061,0
18067,0
19089,0
24027,0
29089,0
31093,0
48227,0
48303,0
48305,0
12085,0
18101,0
21159,0
27091,0
37117,0
48317,0
26111,0
48329,0
48501,0
48023,0
48083,0
48151,0
20081,0
40061,0
48207,0
13169,0
19105,0
28067,0
37103,0
46075,0
48253,0
17095,0
18083,0
21121,0
23013,0
29103,0
31107,0
39083,0
47093,0
48275,0
13205,0
19131,0
20123,0
37121,0
48335,0
48353,0
48399,0
48415,0
48433,0
12123,0
13269,0
19173,0
21217,0
48441,0
54091,0
55119,0
48043,0
48135,0
8041,0
48141,0
13161,0
48243,0
48377,0
38101,0
48475,0
48495,0
48039,0
1017,0
48071,0
48157,0
48167,0
13145,1
48201,0
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
12077,0
13179,0
30051,0
48291,0
48321,0
6059,0
12095,0
18117,1
36071,0
37135,1
48361,1
50017,0
51137,1
48469,0
48481,0
49023,0
49027,0
49039,0
5133,0
47155,0
49041,0
49049,0
30009,0
42025,0
49007,0
56007,0
49013,0
49015,0
8049,0
49019,0
8111,0
35045,0
49037,0
53055,0
8117,0
39153,0
49043,0
49047,0
49051,0
49003,0
49005,0
19051,1
49011,1
1103,0
8087,0
13211,0
17137,0
18109,0
21175,0
29141,0
39115,0
47129,0
49029,0
54065,0
49033,0
49035,0
49045,0
49057,0
40007,0
42007,0
49001,0
8045,0
30033,0
31071,0
40047,0
49017,0
53023,0
26071,0
29093,0
49021,0
55051,0
17089,0
49025,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
13305,0
17191,0
18177,0
19185,0
21231,0
26163,0
28153,0
29223,0
31179,0
36117,0
37191,0
39169,0
42127,0
47181,0
49055,0
54099,0
50001,0
50003,0
50005,0
50007,0
25009,0
34013,0
36031,0
50009,0
51057,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
50013,0
50015,1
6059,0
12095,0
18117,0
36071,0
37135,0
48361,0
50017,0
51137,0
36073,0
50019,0
50021,1
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,0
23029,0
24043,0
27163,0
28151,0
29221,0
31177,0
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,0
48477,0
49053,0
50023,0
51191,0
55131,0
50025,0
50027,0
51003,0
51007,0
51009,0
51011,0
42009,0
47003,1
51019,0
51029,0
21037,1
46021,0
47013,0
51031,0
56005,0
24011,1
51033,0
45025,0
51041,1
17035,0
21057,0
23005,0
34011,0
37051,0
42041,0
47035,0
51049,0
51065,0
51075,1
1063,0
5055,0
13133,0
17061,0
18055,0
19073,0
28041,0
29077,0
36039,0
37079,0
39057,0
42059,0
47059,0
51079,0
51085,0
51087,1
19115,0
51109,0
21179,0
38063,0
51125,0
6059,0
12095,0
18117,0
36071,0
37135,0
48361,0
50017,0
51137,0
51145,0
51147,0
51177,1
51001,0
51036,0
25009,0
34013,0
36031,0
50009,0
51057,0
34015,0
51073,0
51095,0
51097,0
51099,0
51101,1
31109,0
42071,0
45057,0
51103,0
25017,0
34023,0
51119,0
51127,0
37131,0
42095,0
51131,0
42097,0
51133,0
13245,0
36085,0
37153,0
51159,0
42129,0
51193,0
23031,0
31185,0
42133,0
45091,0
51199,0
51013,1
1025,0
13059,1
19039,0
28023,0
51043,1
51047,1
51059,0
51061,1
24021,1
51069,1
51107,1
1089,0
5087,0
12079,0
13195,0
16065,0
17119,0
18095,0
19121,0
21151,0
28089,0
29123,0
30057,0
31119,0
36053,0
37115,0
39097,0
47113,0
48313,0
51113,0
19145,0
51139,0
51153,0
51157,1
33015,1
37157,1
51165,1
51171,1
20185,0
51179,0
13301,0
17187,0
18171,0
19181,0
21227,0
28149,0
29219,0
34041,0
36113,0
37185,0
39165,0
42123,0
47177,0
51187,0
37019,0
51025,0
51550,0
51053,0
51093,0
37119,0
51117,0
51149,1
51175,0
51800,0
37171,0
51181,0
10005,0
34037,0
51183,0
51810,0
12015,0
51037,0
1059,1
5047,1
12037,0
13119,1
16041,1
17055,1
18047,1
19069,1
20059,1
21073,1
23007,0
25011,1
28037,1
29071,1
31061,1
36033,0
37069,1
39049,1
42055,1
47051,1
48159,1
50011,1
51067,1
53021,0
37083,1
51083,0
1067,0
13151,0
17073,0
18065,0
19087,0
21103,0
29083,0
39069,0
47079,0
51089,0
51111,0
51135,0
51141,1
51143,1
51021,0
19019,0
29021,0
51027,0
5015,0
13045,0
17015,0
18015,1
19027,0
21041,1
24013,0
28015,0
29033,0
33003,0
39019,0
47017,0
51035,0
51051,0
13115,1
18043,1
19067,1
21071,1
48153,0
51063,1
47055,0
51071,0
21085,0
48181,0
51077,0
1081,0
5077,0
12071,0
13177,1
17103,0
19111,0
21129,1
28081,1
37105,1
45061,1
48287,0
51105,1
1101,0
5097,0
13209,1
17135,0
18107,1
19137,1
20125,0
21173,1
24031,1
28097,1
29139,0
36057,1
37123,1
39113,1
42091,1
47125,0
48339,0
51121,1
5119,0
13235,0
17153,0
18131,0
21199,0
29169,0
51155,0
1113,0
20167,0
21207,1
51167,0
5127,0
17171,1
18143,1
19163,1
20171,0
21209,1
27139,1
28123,0
29201,1
47151,1
51169,1
51173,0
17179,0
51185,0
1129,0
5143,0
8121,0
12133,0
13303,0
16087,0
17189,0
18175,0
19183,0
20201,0
21229,1
23029,0
24043,0
27163,0
28151,0
29221,0
31177,1
36115,0
37187,0
39167,0
40147,0
41067,0
42125,0
44009,0
47179,1
48477,0
49053,0
50023,0
51191,0
55131,0
48497,0
51195,0
51197,1
37005,0
51005,0
51015,1
21011,0
51017,0
51023,0
40035,0
51045,0
39071,0
51091,0
51161,0
51163,0
5007,0
18007,0
19011,0
27009,0
28009,0
29015,0
41003,0
47005,0
53005,0
53007,0
53037,0
53039,0
53047,0
53077,0
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
8035,0
13097,0
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
1059,0
5047,0
12037,0
13119,0
16041,0
17055,0
18047,0
19069,0
20059,0
21073,0
23007,0
25011,0
28037,0
29071,0
31061,0
36033,0
37069,0
39049,0
42055,0
47051,0
48159,0
50011,0
51067,0
53021,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
53019,0
53051,0
53063,0
20189,0
27149,0
53065,0
5027,0
12023,0
13073,0
36021,0
41009,0
42037,0
53013,0
55021,0
8045,0
30033,0
31071,0
40047,0
49017,0
53023,0
53071,0
53075,0
53009,0
5019,0
16033,0
17023,0
18019,0
20025,0
21049,0
29045,0
32003,0
39023,0
46025,0
53011,0
55019,0
53015,0
53027,0
53029,1
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,0
55055,0
48269,1
53033,0
53035,0
16061,1
21135,1
29111,1
36049,0
47101,1
53041,0
54041,1
17125,0
21161,1
26105,0
48319,0
53045,0
54053,0
53049,0
13229,1
31139,1
38069,1
53053,0
55093,1
8111,0
35045,0
49037,0
53055,0
53057,0
53059,0
53061,0
31173,1
53067,0
53069,0
53073,0
45015,0
54003,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
54025,0
25015,0
54027,0
54031,1
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,1
55055,0
8079,0
30061,0
32021,0
54057,0
1099,0
5095,0
12087,0
13207,1
17133,1
18105,1
19135,1
21171,1
26115,0
28095,0
29137,0
36055,0
39111,1
42089,0
47123,0
54063,1
55081,0
1103,0
8087,0
13211,1
17137,0
18109,1
21175,1
29141,0
39115,1
47129,1
49029,0
54065,1
21191,0
54071,0
19151,0
54075,0
1111,1
5121,1
13243,1
17157,1
18135,1
29175,1
37151,0
54083,0
54089,0
54093,0
1005,0
54001,0
54009,0
54017,0
13141,0
17067,0
18059,0
19081,0
21091,0
23009,0
28045,0
39063,0
47067,0
54029,0
18061,1
19085,0
21097,1
28047,0
29081,0
39067,1
48203,0
54033,1
16061,0
21135,0
29111,0
36049,0
47101,0
53041,0
54041,0
1093,0
5089,0
12083,0
13197,0
17121,0
18097,0
19125,0
20115,0
21155,0
28091,0
29127,0
39101,0
41047,0
45067,0
47115,0
48315,0
54049,0
1095,0
17123,0
18099,0
19127,0
20117,0
21157,0
27089,0
28093,0
40095,0
46091,0
47117,0
54051,0
54061,0
18115,0
21183,0
54069,0
54073,0
54077,0
54085,0
12123,0
13269,0
19173,0
21217,0
48441,0
54091,0
55119,0
48457,0
54095,0
48459,0
54097,0
54103,0
39173,1
48499,1
54107,1
55141,1
5009,0
17007,0
18011,0
19015,0
21015,0
29019,0
31011,0
54005,0
54007,1
54011,0
1015,0
5013,0
12013,0
13037,0
17013,0
19025,0
26025,0
28013,0
45017,0
48057,0
54013,0
1027,0
5021,0
12019,0
13061,1
17025,0
18021,1
19041,0
20027,0
21051,0
27027,0
28025,1
29047,1
31035,0
37043,1
46027,1
47027,1
48077,0
54015,1
1057,0
13113,1
17051,0
18041,1
19065,0
21067,1
39047,1
42051,0
47047,0
48149,0
54019,0
13123,0
54021,0
1071,0
5067,1
8057,0
12063,1
13157,1
17077,1
18071,1
19097,1
20085,1
21109,1
26075,1
27063,1
28059,0
29095,1
37099,1
39079,1
40065,1
41029,0
46071,0
47087,1
48239,1
54035,1
55053,0
54039,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
5083,0
8075,0
17107,0
20109,0
21141,0
31113,0
38047,0
39091,0
40083,0
54045,0
17125,0
21161,1
26105,0
48319,0
53045,0
54053,0
17131,0
21167,0
29129,0
34021,0
38057,0
39107,0
42085,0
54055,0
54059,0
21181,0
54067,0
12107,0
13237,0
17155,1
18133,0
29171,0
36079,0
39137,0
47141,0
54079,0
54081,0
47145,1
54087,1
13305,0
17191,0
18177,1
19185,1
21231,1
26163,0
28153,0
29223,0
31179,1
36117,0
37191,1
39169,1
42127,0
47181,0
49055,0
54099,1
13307,0
19187,0
21233,0
28155,0
29225,0
31181,0
54101,0
54105,0
8001,0
16003,0
17001,0
18001,0
19003,0
28001,0
31001,0
38001,0
39001,0
42001,0
53001,0
55001,0
55047,0
55057,0
26103,0
55077,0
39133,0
55097,0
55135,0
55137,0
39173,1
48499,1
54107,1
55141,1
17009,0
18013,0
20013,0
27015,0
31017,0
39015,0
46013,0
48049,0
55009,0
55015,1
55029,0
55039,0
55061,0
55071,0
55087,0
55117,0
17201,0
19189,0
55139,0
39005,0
55003,0
5019,1
16033,0
17023,1
18019,1
20025,1
21049,1
29045,1
32003,0
39023,1
46025,1
53011,1
55019,0
26071,0
29093,0
49021,0
55051,0
5079,0
8073,0
13181,0
16063,0
20105,0
21137,0
23015,0
27081,0
28085,0
29113,0
30053,0
31111,0
32017,0
35027,0
37109,0
40081,0
41041,0
46083,0
47103,0
53043,0
54043,0
55069,0
56023,0
55073,0
16071,0
36065,0
55085,0
55099,0
12123,0
13269,1
19173,0
21217,1
48441,0
54091,1
55119,0
55125,0
45041,0
55037,0
42053,0
55041,0
55067,0
55075,0
55083,0
55115,0
55005,0
55007,0
55013,0
26033,0
27023,0
55017,0
8035,0
13097,0
17041,0
20045,0
27041,0
29067,0
31055,0
32005,0
41019,0
46043,0
53017,0
55031,0
5113,0
12105,0
13233,0
19153,0
27119,0
29167,0
31143,0
37149,0
41053,0
47139,0
48373,0
55095,0
48401,0
55107,0
55113,0
55129,0
5027,0
12023,0
13073,1
36021,1
41009,1
42037,1
53013,0
55021,0
55025,0
13091,0
27039,1
31053,0
55027,0
21087,1
55045,0
1073,0
5069,0
8059,0
12065,0
13163,0
16051,0
17081,0
18077,0
19101,0
20087,0
21111,0
28063,0
29099,0
30043,0
31095,0
36045,0
39081,0
40067,0
41031,0
42065,0
47089,0
48245,0
53031,0
54037,1
55055,0
27133,1
31149,1
55105,1
55059,0
55079,0
55089,0
55101,0
46129,0
55127,0
1129,0
5143,0
8121,0
12133,1
13303,1
16087,0
17189,1
18175,1
19183,1
20201,0
21229,1
23029,0
24043,1
27163,1
28151,1
29221,1
31177,1
36115,0
37187,1
39167,1
40147,1
41067,1
42125,0
44009,1
47179,1
48477,1
49053,0
50023,1
51191,1
55131,1
55133,1
5033,0
13079,0
17033,0
18025,0
19047,0
20037,0
26039,0
29055,0
39033,0
42039,0
55023,0
5053,0
18053,0
20067,0
21081,0
27051,0
31075,0
35017,0
38037,0
40053,0
41023,0
46051,0
53025,0
54023,0
55043,0
19095,0
55049,0
5073,0
12067,0
28071,0
29107,0
55065,0
17159,1
30083,0
38077,0
39139,1
45079,1
55103,1
55111,1
29217,1
55123,1
31019,0
46017,0
55011,0
38025,0
55033,0
55035,1
1071,0
5067,0
8057,0
12063,0
13157,0
17077,0
18071,0
19097,0
20085,0
21109,0
26075,0
27063,0
28059,0
29095,0
37099,0
39079,0
40065,0
41029,0
46071,0
47087,0
48239,0
54035,0
55053,0
55063,0
1099,0
5095,0
12087,0
13207,0
17133,0
18105,0
19135,0
21171,0
26115,0
28095,0
29137,0
36055,0
39111,0
42089,0
47123,0
54063,0
55081,0
55091,0
13229,1
31139,1
38069,0
53053,0
55093,1
55121,1
21037,0
46021,0
47013,0
51031,0
56005,0
41013,0
56011,0
5071,0
13167,0
17087,0
18081,0
19103,0
20091,0
21115,0
29101,0
31097,0
47091,0
48251,0
56019,0
20179,1
30091,1
31161,0
38083,1
56033,0
56045,0
30003,0
56003,0
8043,0
16043,0
19071,0
56013,0
56017,0
8093,0
30067,0
56029,0
56043,0
36001,0
56001,0
30009,0
42025,0
49007,0
56007,0
56025,0
56037,0
56015,0
56021,0
29165,0
31141,0
56031,0
5079,1
8073,0
13181,1
16063,0
20105,0
21137,1
23015,0
27081,1
28085,1
29113,0
30053,0
31111,0
32017,0
35027,0
37109,1
40081,0
41041,0
46083,1
47103,1
53043,0
54043,1
55069,0
56023,0
56035,0
16081,0
30099,0
56039,0
56041,0
